"","Top","p.value","FDR","summary.AUC","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h","AUC.control"
"Tnfaip2",90,1.06614860043181e-150,1.6388988592781e-148,0.207280719230697,0.227937237607604,0.499117408957598,0.454994317821856,0.207280719230697
"6720483E21Rik",91,1,1,0.500005344797724,0.500005344797724,0.49999496318427,0.50007094546548,0.500134570383652
"Paqr8",92,1,1,0.497087467011949,0.497087467011949,0.49297392912861,0.491357571500041,0.481222259776748
"Cstb",92,6.94975537232945e-199,1.27833919117862e-196,0.186367197967727,0.315382368034734,0.545685458425914,0.522524823203994,0.186367197967727
"Efhc1",93,1,1,0.498429252359246,0.498429252359246,0.500254267853163,0.498708334664875,0.497514320049852
"Maoa",93,2.59506124027376e-197,4.73290787728225e-195,0.199407635704976,0.363786162278507,0.539628752753938,0.541819910740933,0.199407635704976
"Gnpnat1",93,2.1729610757685e-108,2.56946677536336e-106,0.238411996298024,0.238411996298024,0.523620317001002,0.446412859906323,0.246902335106459
"Tram2",94,1,1,0.488930321117858,0.488930321117858,0.487623552045965,0.50060087562169,0.502919095245703
"Tmem14a",95,1,1,0.498502954306802,0.498502954306802,0.495386276791032,0.499501255947318,0.494036813407263
"Pbk",95,1.51340728830342e-104,1.75107732535366e-102,0.759920205786768,0.759920205786768,0.499341377623907,0.52472609490555,0.681987825756336
"Gsta3",96,1,1,0.448490094643106,0.448490094643106,0.487465322959059,0.492951800440334,0.356896941682489
"Kcnq5",97,1,1,0.499461240370825,0.499461240370825,0.498734741449549,0.501956875435554,0.489650545590876
"Rnh1",97,9.29591093387195e-182,1.66714416006549e-179,0.194236170652008,0.285031090246307,0.604929398458056,0.572958919748882,0.194236170652008
"Gm26580",98,1,1,0.500406325186335,0.500406325186335,0.499800876144962,0.499918191959134,0.499934067407615
"Srsf7",98,5.43221509746439e-98,6.12076969175565e-96,0.784578811855485,0.784578811855485,0.408336791250868,0.608715667954478,0.721077021361736
"Cst6",98,5.05986716823977e-180,8.99945465518085e-178,0.214429737710282,0.549789463193432,0.519431539235229,0.555862370749369,0.214429737710282
"Rims1",99,1,1,0.499905823056654,0.499905823056654,0.499895453451732,0.499619506176577,0.501499953215972
"Palld",99,1.26323807463182e-177,2.21025582147565e-175,0.797246775880319,0.649344920694052,0.488935368520058,0.500029223831846,0.797246775880319
"Trim35",99,7.78736083549086e-114,9.41526924385396e-112,0.221960321840163,0.234753281324031,0.45962467632587,0.37614676091551,0.221960321840163
"4933415F23Rik",100,1,1,0.500001346246043,0.500001346246043,0.500031499671433,0.500135069700825,0.500033629335134
"Pak1",100,1.44477211057867e-95,1.60272889648268e-93,0.764149869735625,0.764149869735625,0.475020603969011,0.522074481852818,0.648789359848101
"Gm27028",101,1,1,0.499900438072481,0.499900438072481,0.499900438072481,0.500017753886653,0.499900438072481
"Npnt",101,4.40018066810818e-95,4.85621990555679e-93,0.751113104358984,0.751113104358984,0.471077690664353,0.513730715775038,0.750679747523258
"Gm29107",102,1,1,0.496297903754258,0.496297903754258,0.492229211130267,0.494533695101478,0.502804097771616
"Ogfrl1",103,1,1,0.485563440136859,0.485563440136859,0.47586981632064,0.511043384705606,0.468360073428645
"Ero1l",103,4.25643963531899e-125,5.48519984381447e-123,0.219388685521585,0.241932389514391,0.50516140515154,0.447721718479049,0.219388685521585
"Anp32a",103,1.35423250633655e-168,2.25925874177278e-166,0.801827234542016,0.711691523994726,0.491594415763302,0.520622797934046,0.801827234542016
"B3gat2",104,1,1,0.499752310821286,0.499752310821286,0.502239295200724,0.500042235561932,0.498881002438498
"Slc7a3",104,1.73805709095077e-168,2.87728666571929e-166,0.170188703004595,0.271448713450927,0.528012185440419,0.507733009016545,0.170188703004595
"Ckap2",104,2.28998290660536e-90,2.46413610665272e-88,0.752803627711129,0.752803627711129,0.485350825959487,0.517567984771277,0.681995861788313
"Smap1",105,1,1,0.364875938403818,0.364875938403818,0.515564021581581,0.501687530286729,0.395673819424686
"Sox11",105,6.66497411437447e-90,7.13616457290815e-88,0.737906008718048,0.737906008718048,0.47474535373322,0.479671753061751,0.690954048324824
"Sdhaf4",106,1,1,0.537564524367254,0.537564524367254,0.495209675070581,0.513164880719111,0.536853030469875
"Malat1",106,6.22642885345957e-89,6.60093474656664e-87,0.254923945135852,0.254923945135852,0.512503464441908,0.463696946013795,0.299972025060962
"Gsto1",106,2.63325372359368e-162,4.22912338697448e-160,0.198462380867815,0.329544213332176,0.534631970574557,0.511420584715847,0.198462380867815
"Fam135a",107,1,1,0.485299053488566,0.485299053488566,0.493577381409087,0.472456760409057,0.532250718044653
"Mcm5",107,6.83982775915971e-88,7.14562782547942e-86,0.752481432855878,0.752481432855878,0.482885135025808,0.527595403313174,0.728392542180416
"Gbe1",107,1.21759282476705e-155,1.91268723954833e-153,0.201313740055212,0.436710642697861,0.488578537527931,0.526503492563271,0.201313740055212
"Col9a1",108,1,1,0.499900438072481,0.499900438072481,0.500031499671433,0.499900438072481,0.500166847119345
"Slpi",108,1.32374799703851e-153,2.06437540900473e-151,0.177275767125447,0.462480263430211,0.461171422412421,0.500792687678672,0.177275767125447
"Eef1a1",108,7.40210935327248e-88,7.69569059863649e-86,0.194201617826066,0.194201617826066,0.577202328104962,0.445142709478576,0.314865524033093
"Col19a1",109,1,1,0.472695196634304,0.472695196634304,0.484783440411338,0.487039872986826,0.467737320732835
"Pgd",109,2.68347196392342e-152,4.15474821119398e-150,0.199805591677917,0.47431129468281,0.446266623449222,0.549491481965509,0.199805591677917
"Lmbrd1",110,1,1,0.420942846430298,0.420942846430298,0.544526886417978,0.497351306994415,0.396822149828978
"Rrm1",110,1.97221956874837e-84,2.04058352591506e-82,0.754814939392807,0.754814939392807,0.465408428341249,0.505740158600142,0.735244731386481
"Adgrb3",111,1,1,0.499800876144962,0.499800876144962,0.499800876144962,0.499800876144962,0.499934040886058
"Tuba1b",111,3.1698730635018e-83,3.26405924400102e-81,0.784227260799204,0.784227260799204,0.410085349234013,0.46925996287382,0.756390448886911
"Phf3",112,1,1,0.493480652836902,0.493480652836902,0.52760065410751,0.49992706890246,0.515502699151968
"Prc1",112,4.38682303967612e-82,4.47435159416439e-80,0.712681758285743,0.712681758285743,0.499321856700766,0.525069025242476,0.660977049941366
"Tfrc",112,1.65955804949587e-148,2.51516540726764e-146,0.78956626538489,0.734156773767572,0.531948496079896,0.606076599424288,0.78956626538489
"Ptp4a1",113,1,1,0.516561840314322,0.516561840314322,0.499544468297551,0.491596594879293,0.58674557042248
"Trappc6a",113,2.26697506125908e-141,3.36466002023155e-139,0.205720376427894,0.342074750010147,0.491221456521841,0.490335788602416,0.205720376427894
"Fads3",113,9.29569956076695e-80,9.30477908126826e-78,0.249249879742051,0.249249879742051,0.476906199876507,0.436387543798371,0.366373969451833
"Gm29128",114,1,1,0.5,0.5,0.5,0.500117315814172,0.5
"Slc27a1",114,2.79230980087139e-141,4.11597939894209e-139,0.200605057512528,0.253258297195669,0.540137340655245,0.504068840415172,0.200605057512528
"Lgsn",115,1,1,0.5,0.5,0.5,0.5,0.5
"Knstrn",115,1.33691261692213e-75,1.30780438312643e-73,0.739639873155492,0.739639873155492,0.48798502839146,0.520326027702417,0.671465318183371
"Khdrbs2",116,1,1,0.498707021095073,0.498707021095073,0.50109679924714,0.500365613263162,0.498739589492965
"Mcm7",116,3.75848688382226e-75,3.62719265590761e-73,0.750953604342708,0.750953604342708,0.495518617167034,0.506508107639385,0.738613234427019
"Gabarap",116,2.73370342779224e-140,3.97513726145389e-138,0.21053133394736,0.261232594746586,0.548469095090383,0.525503621699436,0.21053133394736
"Gm5415",117,1,1,0.500100908173562,0.500100908173562,0.5,0.5,0.500133191262653
"Hmgn2",117,2.77958320553908e-139,4.01472551452383e-137,0.784027370671867,0.646349201756469,0.51208976701726,0.506480191988661,0.784027370671867
"Kif11",117,1.64436729422958e-74,1.57281904618286e-72,0.74843775179322,0.74843775179322,0.508631353629874,0.522704698108239,0.676075613597454
"Gm37724",118,1,1,0.500102254419605,0.500102254419605,0.499900438072481,0.500017753886653,0.500033629335134
"Fdps",118,8.03719774681798e-138,1.14548697158458e-135,0.796748647984033,0.603695485574873,0.518182669909019,0.545255708295046,0.796748647984033
"Atp6v0b",118,9.64512236581344e-74,9.14417085615292e-72,0.239208973955564,0.239208973955564,0.55936578921683,0.566416308832409,0.238860097085875
"Prim2",119,1,1,0.59072048677042,0.59072048677042,0.491214618979244,0.499629621219894,0.563764083742773
"Smc4",119,2.58416372120678e-73,2.41799075843873e-71,0.739560645571192,0.739560645571192,0.48502131904026,0.525304264240626,0.701859155888836
"Hnrnph1",119,4.66227585659361e-137,6.60110780985208e-135,0.794672222190396,0.626679040074329,0.527750453704878,0.487107174233467,0.794672222190396
"Rab23",120,1,1,0.49317563768862,0.49317563768862,0.480618907214547,0.496594243890934,0.514389907634962
"Shmt2",120,5.87551566510841e-109,7.02483181271103e-107,0.219771099861727,0.241687252175192,0.487034035825592,0.446792956603334,0.219771099861727
"Nrn1",120,9.88773709797999e-136,1.38177915640016e-133,0.808869212014817,0.581577547187933,0.50538539991534,0.511638233349985,0.808869212014817
"Bag2",121,1,1,0.529761722487654,0.529761722487654,0.459168466088659,0.546434192602759,0.521321475863155
"Ttn",121,3.98462371132703e-134,5.46198005678156e-132,0.762234235426988,0.722924902377069,0.512095612855206,0.511049668647066,0.762234235426988
"Ccnd3",121,1.87648011612185e-72,1.74821335840078e-70,0.746940923972878,0.742352036508585,0.414509970024422,0.497777003147671,0.746940923972878
"Zfp451",122,1,1,0.547898590299554,0.547898590299554,0.512102502592786,0.513946448858247,0.568080493776239
"Ppp1r14b",122,1.86813699950896e-128,2.46651388751115e-126,0.801524199224,0.713896634826943,0.500976933471754,0.523575853293841,0.801524199224
"Incenp",122,3.85446971237459e-72,3.56017350557995e-70,0.734526006861434,0.734526006861434,0.497986682972379,0.541422690887453,0.651748476124339
"Bend6",123,1,1,0.470884977943667,0.470884977943667,0.49701935337725,0.486292130673838,0.473320453404063
"Dst",124,1,1,0.486582769416987,0.486582769416987,0.487509245036127,0.457566692475211,0.501349019031233
"Pgls",124,2.50500108080647e-127,3.2872029426852e-125,0.192197564599619,0.346304112560636,0.500497757442613,0.490662576918714,0.192197564599619
"Gm37233",125,1,1,0.492244678409951,0.492244678409951,0.496474072403835,0.499526274911273,0.49493918288566
"Cdh15",125,1.14355282761678e-126,1.49153941837213e-124,0.787642046810761,0.729387265155415,0.475228522678458,0.511469688228669,0.787642046810761
"Hells",125,3.49603273910091e-68,3.21530429821328e-66,0.725027256459068,0.725027256459068,0.462248361469038,0.512091868514342,0.657227962548166
"Ccdc115",126,1,1,0.490242589518329,0.490242589518329,0.502267715368238,0.504704476278098,0.502517771034937
"6430548M08Rik",126,1.57446000504578e-67,1.44187037313149e-65,0.756451050292939,0.756451050292939,0.49246748122155,0.534749145056916,0.6311919350277
"Gm28306",127,1,1,0.500201816347124,0.500201816347124,0.500131061598951,0.500234631628343,0.500133191262653
"Eprs",127,3.02347361018505e-125,3.91976961233685e-123,0.194647758705595,0.285825094106617,0.513043056162322,0.496930166114708,0.194647758705595
"Racgap1",127,2.26827019833779e-67,2.05972333073536e-65,0.73790486340425,0.73790486340425,0.489292512682076,0.523090331214641,0.670414799283791
"Imp4",128,1,1,0.516768981365945,0.516768981365945,0.502328444229401,0.5280825372584,0.528784138283826
"Tuba4a",128,3.06605799843084e-65,2.74935975767625e-63,0.748973396972594,0.748973396972594,0.486961745775991,0.59180843145159,0.586971799309464
"Ptpn18",129,1,1,0.505804108742924,0.505804108742924,0.501135266948624,0.501459322762109,0.503741661357051
"Arl4c",129,2.94913075525906e-72,2.73570012861768e-70,0.738705715098638,0.735278899984367,0.557737671153869,0.599868088622169,0.738705715098638
"S100a16",129,1.07642742967021e-124,1.37891635201981e-122,0.237216052247044,0.467835931588197,0.441086245421848,0.471643632400357,0.237216052247044
"4930568A12Rik",130,1,1,0.499701314217443,0.499701314217443,0.499832375816395,0.499935945845787,0.499701314217443
"Pkig",130,2.43892797816936e-123,3.06948356831483e-121,0.776759747786352,0.730457269547794,0.505499315462815,0.511779353388497,0.776759747786352
"Ccne1",130,1.07802697704861e-64,9.62664671081449e-63,0.729196640734351,0.729196640734351,0.443284280489568,0.55010515907389,0.62075201558534
"Arhgef4",131,1,1,0.490355915304648,0.490355915304648,0.495111913869929,0.497404802258145,0.490927929894824
"Gm38336",132,1,1,0.499661228234517,0.499661228234517,0.499908058539804,0.500484377420719,0.499449571591975
"Lmo4",132,8.81742264186233e-98,9.88332045185007e-96,0.239213311191015,0.257293880688844,0.44343264472494,0.378014259547994,0.239213311191015
"Ptgr1",132,3.43619552735994e-122,4.29943976420424e-120,0.269662764602929,0.525390099907531,0.524098240350583,0.539587873422637,0.269662764602929
"Fam168b",133,1,1,0.510821788771183,0.510821788771183,0.500942354296404,0.482547906059887,0.553913552876666
"Hexa",133,7.10302802273421e-121,8.83608474435044e-119,0.213654220842252,0.32345200793602,0.547655688496174,0.523792941278927,0.213654220842252
"Plekhb2",134,1,1,0.495853863585491,0.495853863585491,0.488459976627087,0.526808462287287,0.491054119466251
"Gsta1",134,1.06552587966413e-118,1.31035328321435e-116,0.179416560739565,0.406544925837918,0.494265441754837,0.529868695057561,0.179416560739565
"Tars",134,1.16755848142008e-62,1.03830686275378e-60,0.249172641386979,0.249172641386979,0.494512010848205,0.454266665433239,0.323963160919869
"Gm28415",135,1,1,0.500201816347124,0.500201816347124,0.5,0.500117315814172,0.5
"Pkia",135,4.11522148512039e-116,5.00359782945055e-114,0.792986962850936,0.609651559374876,0.504704438087096,0.496081530332702,0.792986962850936
"Lsm6",135,8.37475271440068e-109,9.95762724677443e-107,0.798290080916212,0.772616431194168,0.48656647317987,0.546092126599789,0.798290080916212
"1110002O04Rik",136,1,1,0.499800876144962,0.499800876144962,0.499800876144962,0.499800876144962,0.499800876144962
"Mrpl18",136,4.11471367479063e-107,4.81264961930271e-105,0.792872840588252,0.76794119999148,0.474083965023099,0.571086071590025,0.792872840588252
"Hs6st1",137,1,1,0.5645935884128,0.5645935884128,0.5021443003341,0.492944979210199,0.537299494371807
"Gm37335",138,1,1,0.500204488745986,0.500204488745986,0.50045618413972,0.5001528002271,0.500067232148711
"Gm33280",139,1,1,0.500209753170811,0.500209753170811,0.499533690033838,0.499871891691573,0.499935287399268
"Rsrp1",139,6.61332901180863e-57,5.78558754728184e-55,0.258583805423644,0.258583805423644,0.530378679811451,0.417179777351311,0.315398182997475
"Tex264",139,3.89311911464598e-111,4.68066013778197e-109,0.229107855112518,0.292322640121106,0.55049452135375,0.480978392398645,0.229107855112518
"Uggt1",140,1,1,0.521913710852873,0.521913710852873,0.496700572526754,0.503406573722267,0.518849427993653
"Calr",140,8.10703571661491e-57,7.03514176037375e-55,0.769962116234482,0.769962116234482,0.521334829241508,0.625706838292555,0.755046468951637
"Neurl3",141,1,1,0.5006212021294,0.5006212021294,0.50050866619378,0.499860888953924,0.502934159490464
"Tipin",141,1.47798224855929e-53,1.25226992012774e-51,0.738238230092336,0.738238230092336,0.471991911865642,0.522787183600044,0.684213912699943
"Arid5a",142,1,1,0.481648295431484,0.481648295431484,0.515478995956455,0.446761490175279,0.549525083770992
"Eea1",142,3.41983923872807e-53,2.8862102061438e-51,0.267205928626455,0.267205928626455,0.562370967480961,0.453480518660176,0.271200457995475
"4930403P22Rik",143,1,1,0.499918120110063,0.499918120110063,0.49991674900425,0.501773800159635,0.500870384479839
"Rhob",143,2.91787603051772e-106,3.39435730014984e-104,0.236784148680277,0.30193347052987,0.569917709391913,0.466869939324691,0.236784148680277
"Kansl3",144,1,1,0.454332882843239,0.454332882843239,0.510688462247109,0.473218028380429,0.476861877000654
"Errfi1",144,3.48995138885929e-52,2.92246084979149e-50,0.723429845109369,0.723429845109369,0.473797310183815,0.542831625315996,0.613998645703179
"Fer1l5",145,1,1,0.499900438072481,0.499900438072481,0.500031499671433,0.499900438072481,0.499900438072481
"Lman2l",146,1,1,0.469373043171097,0.469373043171097,0.500299912364626,0.492881415623906,0.506181936400456
"Atad2",146,1.424928365768e-50,1.18401094052868e-48,0.718790540592131,0.718790540592131,0.474048420240588,0.525302675734978,0.631604451335806
"Cnnm4",147,1,1,0.475042065165542,0.475042065165542,0.524018486418605,0.489123151423273,0.486182507144377
"Gmnn",147,1.83434393564631e-50,1.51834291688633e-48,0.720498605329286,0.720498605329286,0.476104693738116,0.539464951117944,0.678268309899946
"mt-Co2",147,1.79618322638456e-101,2.05615208590546e-99,0.187983925602151,0.46420522656919,0.623615306282762,0.590636277806091,0.187983925602151
"Cnnm3",148,1,1,0.502263340996889,0.502263340996889,0.502995861459904,0.499925807442093,0.505141628300581
"Hmga2",148,1.94878504170073e-98,2.21903718954714e-96,0.211551618271189,0.31030613635021,0.57597003068543,0.49514935784192,0.211551618271189
"Gm38033",149,1,1,0.499903110471343,0.499903110471343,0.499832375816395,0.49993592248541,0.499834505480096
"Id2",149,5.09262565323112e-49,4.18314491157205e-47,0.732988915371759,0.732988915371759,0.428274047663413,0.556089200011736,0.640920042383571
"Ankrd23",150,1,1,0.499803628916722,0.499803628916722,0.499863875487827,0.499836407278645,0.499868134815231
