"","Top","p.value","FDR","summary.AUC","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h","AUC.control"
"Tpm1",11,0,0,0.922170897703806,0.827386562696286,0.484362096421877,0.538809318772156,0.922170897703806
"Gadd45a",12,0,0,0.1163652173378,0.161705247667076,0.590689354781295,0.368734162832294,0.1163652173378
"Ghitm",12,0,0,0.0776414092325149,0.165095276042728,0.53213368387483,0.444293723290913,0.0776414092325149
"Slc3a2",12,0,0,0.110116556776822,0.110116556776822,0.551445748797036,0.440939173128614,0.100433001559255
"Ctsb",13,0,0,0.0808900083107953,0.272341957747164,0.52599957304505,0.511901598242253,0.0808900083107953
"Gclm",16,0,0,0.0888514351451376,0.271243983586247,0.496258924689427,0.604951493578419,0.0888514351451376
"Atf5",16,0,0,0.100201017494256,0.126416723028161,0.462112785004173,0.426095265300066,0.100201017494256
"Chac1",17,3.36686976004307e-130,4.50052199415448e-128,0.183003945103703,0.183003945103703,0.45621955401476,0.357707807841649,0.227026496309154
"Cebpb",17,0,0,0.126976118398924,0.126976118398924,0.514418654904006,0.411492553365847,0.167648547774979
"Chchd10",17,0,0,0.10000072669068,0.299194723840732,0.530537404750683,0.497204089897459,0.10000072669068
"Srxn1",18,0,0,0.145017516958414,0.296784119601302,0.45678258128194,0.632191608915142,0.145017516958414
"Mthfd2",18,0,0,0.127367715251682,0.127367715251682,0.498239463268564,0.401348332938076,0.272986658383454
"Serpinb6a",18,0,0,0.0923817727306193,0.310019586875267,0.605628080482574,0.570575951033659,0.0923817727306193
"Creg1",19,0,0,0.0968071598445794,0.319910677579699,0.493992383708276,0.530725133205543,0.0968071598445794
"Cryab",19,0,0,0.16978817444056,0.485425520243723,0.532482581229745,0.597961344556032,0.16978817444056
"Phf10",19,0,0,0.143442676642551,0.143442676642551,0.45008546928247,0.401755387510346,0.144032506306296
"Taldo1",20,0,0,0.094110262209093,0.40728982185749,0.528334306769741,0.558283183275615,0.094110262209093
"Gal",20,0,0,0.850088269535336,0.850088269535336,0.498762770154701,0.584042414222097,0.741423432156901
"Lgals3",21,0,0,0.0942841375412224,0.204637576499929,0.62072412185858,0.5605449116333,0.0942841375412224
"Neat1",21,0,0,0.125699081738804,0.15496354888139,0.500681901337914,0.417549431959724,0.125699081738804
"Igfbp5",22,3.60513916222979e-218,7.05329090094051e-216,0.198300254585736,0.337761900111758,0.44838164239861,0.434583234986145,0.198300254585736
"Rrm2",22,0,0,0.862735145983304,0.862735145983304,0.459892775849173,0.586781114760936,0.855116284300065
"Cbr3",23,0,0,0.10473389648148,0.45943481376193,0.440411938453765,0.621579153087279,0.10473389648148
"Cenpa",24,0,0,0.835390758965295,0.835390758965295,0.474800106268983,0.530986979673295,0.784904279454895
"Sct",25,0,0,0.880802200737639,0.617513375054905,0.478270889867023,0.477894098439882,0.880802200737639
"Thbs1",26,0,0,0.89050415783764,0.76708338005008,0.493185162219393,0.558574837584642,0.89050415783764
"Ube2c",26,0,0,0.81288576479434,0.81288576479434,0.500375673380507,0.544226940644645,0.791220441458754
"Cdk1",27,0,0,0.835092816632046,0.835092816632046,0.486166476937908,0.56585330038212,0.767793366088518
"Sat1",28,0,0,0.164120553721044,0.164120553721044,0.547483027496838,0.398467554585259,0.170130700357956
"Hmmr",29,0,0,0.828820957715416,0.828820957715416,0.485047207751164,0.542263991511026,0.750801269300533
"Asns",30,0,0,0.161147982178114,0.161147982178114,0.557052690312037,0.505562456210973,0.169017298845124
"Ampd3",30,0,0,0.11162531107135,0.200546314681597,0.536993193252442,0.500627459730915,0.11162531107135
"Gstm1",32,0,0,0.130193212730263,0.401022082051888,0.513704157800044,0.524549864220144,0.130193212730263
"Cdc20",32,0,0,0.821253728800141,0.821253728800141,0.485111224896171,0.547443314175955,0.775668014386142
"Pck2",33,0,0,0.129722905947979,0.165869206771738,0.451256489793532,0.391610115865602,0.129722905947979
"Esd",33,0,0,0.118619496697217,0.402320626780009,0.538249056706194,0.552528027313327,0.118619496697217
"Cyb5r1",34,0,0,0.1344528666303,0.165056636771967,0.51743870873791,0.418302500438708,0.1344528666303
"Atp6v1g1",35,0,4.94065645841247e-324,0.157703923121716,0.157703923121716,0.593084034442425,0.565189164859041,0.241093000069805
"Emp2",35,0,0,0.134314874965708,0.266351383880653,0.533387198554408,0.48585760429801,0.134314874965708
"Cenpf",36,1.42587345389784e-320,4.20333265118482e-318,0.805546794909663,0.805546794909663,0.496194750959474,0.540190057225449,0.72573433949758
"Nnmt",36,0,0,0.11695943283755,0.193781187196115,0.496316417461727,0.44983646334355,0.11695943283755
"Hmgb2",37,6.49580910546371e-317,1.8639508164328e-314,0.831802531022934,0.831802531022934,0.476266472083775,0.51781534780518,0.817489911729891
"Cyb5a",37,0,0,0.137036676343853,0.458167393438598,0.44863643220159,0.561346593057184,0.137036676343853
"Mki67",38,1.41123333825733e-282,3.84444970539711e-280,0.805420006662913,0.805420006662913,0.491775976007011,0.509547386151333,0.750307252245686
"Tk1",39,2.79917142632169e-281,7.53012103323361e-279,0.816110385745706,0.816110385745706,0.479439848676309,0.507889546903993,0.734006678552568
"Dynap",39,0,0,0.862206690137184,0.704950910243164,0.511578934731741,0.506017539718715,0.862206690137184
"Gpx4",40,0,0,0.115481412949776,0.310061722367094,0.518056801710743,0.499422765080011,0.115481412949776
"Jund",40,2.32844942814696e-278,6.18648890656148e-276,0.186248779838941,0.186248779838941,0.567890612889133,0.528992026822946,0.257705202065626
"Aldh1l2",41,0,0,0.125309241362512,0.223802654797197,0.477622367219881,0.425034120166901,0.125309241362512
"Gars",42,8.51023090819099e-278,2.23352048018516e-275,0.166823393817958,0.166823393817958,0.495458697328087,0.427631069937045,0.217479929015581
"Plk1",43,4.14619659617689e-268,1.06226543983719e-265,0.807233058498208,0.807233058498208,0.486522237932912,0.546285854207699,0.708833582954234
"Selenow",44,0,0,0.123489305553169,0.390415994045976,0.505554824825812,0.479151494101692,0.123489305553169
"Birc5",44,9.92480944653356e-262,2.45507843791782e-259,0.819778042204612,0.819778042204612,0.491019983892629,0.52693056697878,0.759701134931713
"Capg",46,0,0,0.158861663979502,0.372606987378642,0.549042848426295,0.553165905772461,0.158861663979502
"Dek",46,7.00388608876377e-252,1.62075948942248e-249,0.825887467494186,0.825887467494186,0.4807223576682,0.506077809491826,0.785545835935098
"Purb",47,0,0,0.859561456496052,0.766339207386591,0.468054531229041,0.535664404634624,0.859561456496052
"Trp53i11",48,2.33544575467144e-244,5.12868653941688e-242,0.819401595643146,0.819401595643146,0.497157226421308,0.520770365436659,0.819479293771232
"Cox6a2",48,0,0,0.115875125473489,0.295801982879769,0.507077717805744,0.478392024879362,0.115875125473489
"Arl6ip1",49,5.50863470722277e-244,1.19748815691048e-241,0.80177523638674,0.80177523638674,0.518513977555114,0.567553351831014,0.696682094787198
"Vat1",49,0,0,0.144045607955788,0.331385094283437,0.530984141598722,0.517114746733332,0.144045607955788
"Aars",50,6.00549111481355e-228,1.24273244501832e-225,0.191649497006311,0.191649497006311,0.496174577599062,0.429750603678867,0.280501966096114
"Snrpa1",52,1.69939355289366e-224,3.3863563566504e-222,0.819714286403196,0.819714286403196,0.47769679726373,0.529760372988601,0.77833714395074
"Ctsl",53,0,0,0.14754934441892,0.375101942974625,0.579450574745041,0.561488881114556,0.14754934441892
"Ptma",54,0,0,0.870526688431318,0.774089405204386,0.494693179629551,0.557637362288241,0.870526688431318
"Klf4",54,5.73664955395501e-213,1.11223815360962e-210,0.187521705705793,0.187521705705793,0.561606023927223,0.415691370919619,0.191891558867143
"Uqcrq",55,0,0,0.128460320673215,0.273789473641909,0.501900680257196,0.429333107017999,0.128460320673215
"Nars",57,2.04499810128977e-204,3.82699166416148e-202,0.18097422802836,0.18097422802836,0.482433805019383,0.426209123778416,0.327494214587408
"Sfpq",58,8.75991712918205e-203,1.6251911770442e-200,0.816638656711679,0.816638656711679,0.449364839268164,0.549954110875078,0.785451923099364
"Lonp1",58,0,0,0.155614152285087,0.234465486069167,0.504793247848392,0.467638028526198,0.155614152285087
"Mt1",60,2.88156871017865e-318,8.38030951871194e-316,0.164914785174322,0.337633544593496,0.589615495228596,0.562239590195444,0.164914785174322
"Psap",61,1.14737449298057e-311,3.24903242939873e-309,0.158490388693584,0.348371042287798,0.540277353693552,0.534538364373668,0.158490388693584
"Htatip2",62,1.57967406936196e-307,4.41508644762835e-305,0.163400430752531,0.296763041808776,0.480867668497145,0.507305023546326,0.163400430752531
"Nqo1",64,1.2853185982849e-298,3.54632584021649e-296,0.164894894006064,0.481680143192355,0.466271681142945,0.501619504868396,0.164894894006064
"Spc24",68,6.3657312505177e-269,1.65056508725781e-266,0.822292329307785,0.756084087733448,0.473513630458486,0.500320924861627,0.822292329307785
"mt-Nd3",69,2.06804853849025e-266,5.23605559962955e-264,0.145668011203555,0.398210899288338,0.409732041403147,0.333506246845181,0.145668011203555
"Lamp1",70,3.33971146001063e-264,8.35743375940565e-262,0.158579156347129,0.264162186882259,0.542204105344088,0.479614450056541,0.158579156347129
"Hmgb1",71,3.46105875227773e-261,8.46425515997391e-259,0.84161299233824,0.79126921263896,0.439739301725096,0.491592576894419,0.84161299233824
"Crip1",72,2.21392171084929e-258,5.35346170103253e-256,0.810593325436274,0.617790179315954,0.500367035111042,0.500312702008862,0.810593325436274
"Gpnmb",74,8.77989632832807e-258,2.09946832091043e-255,0.155134483392943,0.313079825156797,0.540804783983239,0.512235885239624,0.155134483392943
"Idi1",75,1.55265533844241e-255,3.67194456468338e-253,0.841707727342262,0.669679284006075,0.496658007519209,0.514887288048962,0.841707727342262
"Eno3",76,5.82415384327859e-254,1.36240885718699e-251,0.80796238691473,0.746637197943579,0.506301630623422,0.512295384120288,0.80796238691473
"Fam129a",77,8.39790709810648e-249,1.92267402828023e-246,0.155904271604514,0.240824388834436,0.502183524862819,0.443397969628146,0.155904271604514
"Avpi1",78,2.23328065566092e-248,5.01355025588718e-246,0.183180288032603,0.25173340229328,0.406765487425446,0.509549979153199,0.183180288032603
"Scpep1",79,8.2374578703151e-246,1.82761165801091e-243,0.179966246543976,0.271442444364875,0.514342737303179,0.455540717043974,0.179966246543976
"Dpysl3",81,4.26574505970156e-237,9.0894157851322e-235,0.814027044987139,0.49052566286543,0.533358647899439,0.469876022740673,0.814027044987139
"Tpt1",82,3.53090106711612e-231,7.44985508484364e-229,0.151237432229464,0.290281771306152,0.534769008498909,0.496943948737241,0.151237432229464
"mt-Cytb",83,6.27588990671214e-230,1.31129540468307e-227,0.152931921070996,0.336402472913329,0.444913311964708,0.366558634266384,0.152931921070996
"Slc48a1",84,8.67196244992758e-227,1.76065381023474e-224,0.188791560076526,0.403963589469704,0.470698259245167,0.525298704470858,0.188791560076526
"H19",85,2.44435439037476e-225,4.91635054535103e-223,0.813234793016216,0.768065195280021,0.481913943002036,0.487607903918208,0.813234793016216
"Rars",86,7.88531766814811e-219,1.55688001409371e-216,0.180196824966418,0.239611320683443,0.4997882449594,0.480449209774505,0.180196824966418
"Ptgs1",89,1.8119356031421e-210,3.48166661743047e-208,0.193084047664968,0.283034426525307,0.519510301462556,0.439761763398251,0.193084047664968
"Cstb",92,6.94975537232945e-199,1.27833919117862e-196,0.186367197967727,0.315382368034734,0.545685458425914,0.522524823203994,0.186367197967727
"Maoa",93,2.59506124027376e-197,4.73290787728225e-195,0.199407635704976,0.363786162278507,0.539628752753938,0.541819910740933,0.199407635704976
"Rnh1",97,9.29591093387195e-182,1.66714416006549e-179,0.194236170652008,0.285031090246307,0.604929398458056,0.572958919748882,0.194236170652008
"Anp32a",103,1.35423250633655e-168,2.25925874177278e-166,0.801827234542016,0.711691523994726,0.491594415763302,0.520622797934046,0.801827234542016
"Slc7a3",104,1.73805709095077e-168,2.87728666571929e-166,0.170188703004595,0.271448713450927,0.528012185440419,0.507733009016545,0.170188703004595
"Gsto1",106,2.63325372359368e-162,4.22912338697448e-160,0.198462380867815,0.329544213332176,0.534631970574557,0.511420584715847,0.198462380867815
"Slpi",108,1.32374799703851e-153,2.06437540900473e-151,0.177275767125447,0.462480263430211,0.461171422412421,0.500792687678672,0.177275767125447
"Eef1a1",108,7.40210935327248e-88,7.69569059863649e-86,0.194201617826066,0.194201617826066,0.577202328104962,0.445142709478576,0.314865524033093
"Pgd",109,2.68347196392342e-152,4.15474821119398e-150,0.199805591677917,0.47431129468281,0.446266623449222,0.549491481965509,0.199805591677917
"Nrn1",120,9.88773709797999e-136,1.38177915640016e-133,0.808869212014817,0.581577547187933,0.50538539991534,0.511638233349985,0.808869212014817
"Ppp1r14b",122,1.86813699950896e-128,2.46651388751115e-126,0.801524199224,0.713896634826943,0.500976933471754,0.523575853293841,0.801524199224
"Pgls",124,2.50500108080647e-127,3.2872029426852e-125,0.192197564599619,0.346304112560636,0.500497757442613,0.490662576918714,0.192197564599619
"Eprs",127,3.02347361018505e-125,3.91976961233685e-123,0.194647758705595,0.285825094106617,0.513043056162322,0.496930166114708,0.194647758705595
"Gsta1",134,1.06552587966413e-118,1.31035328321435e-116,0.179416560739565,0.406544925837918,0.494265441754837,0.529868695057561,0.179416560739565
"mt-Co2",147,1.79618322638456e-101,2.05615208590546e-99,0.187983925602151,0.46420522656919,0.623615306282762,0.590636277806091,0.187983925602151
"mt-Co3",177,6.56844907422589e-74,6.25484922683263e-72,0.199608112159455,0.440593959735589,0.556672423773144,0.534364002518436,0.199608112159455
