"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Pgls",124,2.50500108080647e-127,3.34845517143082e-125,0.807802435400381,0.807802435400381,0.676391573172941,0.806419574472245,0.801033566698259
"Cdh15",124,5.70591211026321e-142,8.35353296088242e-140,0.195732572892104,0.212357953189239,0.419854744915212,0.195732572892104,0.220808862850375
"Anln",126,0.0963681166750204,1,0.349473623940492,0.351324125897198,0.653413701469862,0.349473623940492,0.380995794381191
"Maged1",127,3.599374426828e-34,2.60815276228167e-32,0.267231215151999,0.267231215151999,0.335930863117014,0.28801327513649,0.279305890391404
"Eid1",128,1,1,0.346708038838626,0.417814811420055,0.346708038838626,0.405167925728502,0.387364630550813
"Ero1l",128,4.25643963531899e-125,5.58553886534769e-123,0.780611314478415,0.780611314478415,0.529445214710767,0.784436173280611,0.742079588748382
"Sox4",128,3.12929300382669e-136,4.37308537242553e-134,0.7820217979808,0.668915906930125,0.465195066735408,0.7820217979808,0.699279004631881
"Anxa3",129,1,1,0.374111032322334,0.536647090574514,0.374111032322334,0.558699815871371,0.555136120095393
"Pkig",130,2.43892797816936e-123,3.16193789266158e-121,0.223240252213648,0.223240252213648,0.42885194238826,0.228721273105978,0.230066124368013
"Abcc1",130,6.56846359119759e-56,5.8413183862051e-54,0.746880443122518,0.734602564910452,0.648450116041712,0.719429864588301,0.746880443122518
"Chka",131,9.0116083588992e-123,1.16131032031062e-120,0.771195392377959,0.771195392377959,0.504285452396018,0.749501204831055,0.640643160669289
"Tmem37",132,0.0108540326135405,0.444932639763819,0.679279158386224,0.570970866174978,0.648344853279946,0.521416526609275,0.679279158386224
"Rnf11",132,4.13412880682589e-126,5.49201148467283e-124,0.784573379483029,0.732813579758917,0.501038515526257,0.784573379483029,0.725301052254726
"Mki67",132,3.23367712720987e-111,3.90966098060024e-109,0.249692747754314,0.249692747754314,0.575946410609712,0.246602837270651,0.251615358133867
"Cavin2",133,5.24887477832853e-96,5.97677429123847e-94,0.251090343302198,0.274801104230358,0.460964396134201,0.251017909424355,0.251090343302198
"Anxa5",133,3.00558817222791e-125,3.96829834690282e-123,0.78776368553316,0.697390644722093,0.58139628526746,0.78776368553316,0.744737382581058
"Sh3bgrl3",133,4.44875826039043e-13,2.35237657301873e-11,0.709865741207189,0.684348589169826,0.653790776552102,0.692826803877524,0.709865741207189
"Ninj1",134,1.65544382791914e-26,1.09959279693357e-24,0.719940307063675,0.674284002811709,0.646828892101368,0.67114298701743,0.719940307063675
"Ly6e",135,1,1,0.648608897230106,0.51951856689384,0.648608897230106,0.472733636327454,0.51416193132456
"Lsm6",136,5.16812519071409e-121,6.62042989460469e-119,0.19236159455253,0.201709919083788,0.465669824370318,0.19236159455253,0.238534113588709
"Trim35",136,7.78736083549086e-114,9.57667385946284e-112,0.778039678159837,0.778039678159837,0.516234308026366,0.742899142618341,0.669532945555712
"Ank",136,1.14966524860913e-16,6.59785221741789e-15,0.306218541454362,0.306218541454362,0.370480327206983,0.332473775460828,0.335970053654016
"Tyms",137,2.68540945229098e-113,3.28367595583827e-111,0.229642211456592,0.229642211456592,0.498046510227637,0.237139903543691,0.254961577664569
"Zyx",137,1,1,0.323733176712242,0.381266672777234,0.345086841778457,0.375835753352824,0.323733176712242
"Snrpa1",137,8.38963174575863e-120,1.06836251361226e-117,0.204835733103562,0.22166285604926,0.553749703646081,0.204835733103562,0.24176292355259
"S100a4",138,1,1,0.598177416675492,0.503256714674929,0.598177416675492,0.472778917865504,0.432557751006466
"Eea1",138,3.5831830621174e-119,4.53609898116638e-117,0.778523982457157,0.728799542004525,0.498679618968156,0.778523982457157,0.688860585311535
"Gm10076",139,1,1,0.286226829971567,0.286226829971567,0.299969329721355,0.450128478072494,0.432746631342335
"Enah",140,1,1,0.640569547880848,0.529043227380771,0.640569547880848,0.492448037951305,0.507896160566536
"Shmt2",140,5.87551566510841e-109,7.02483181271103e-107,0.780228900138273,0.780228900138273,0.530741242304878,0.768052775161278,0.738985938852773
"Hmmr",140,1.69089575660795e-115,2.09136595275632e-113,0.236184522442117,0.249198730699467,0.609963593492202,0.236184522442117,0.293409538819472
"Rasa1",142,1,1,0.34508987923813,0.370122287719861,0.34508987923813,0.443887865176228,0.366809018604776
"Ccdc88a",143,9.7554560253083e-113,1.18614219842179e-110,0.779585043755861,0.740972061766798,0.529157623728097,0.779585043755861,0.763663917255663
"Basp1",143,0.999999999996267,1,0.378753695351934,0.385455010208678,0.378753695351934,0.385769691883049,0.390603315793671
"Nenf",144,1.96478508062287e-75,2.00398766445897e-73,0.767182150270297,0.767182150270297,0.655685640664757,0.766234042360058,0.767486681498752
"Ccne1",145,0.0177922273984102,0.722465143096576,0.321088593311739,0.37924798441466,0.619306604405015,0.321088593311739,0.431243120118143
"Cenpf",146,1.30518722653519e-85,1.41150423629466e-83,0.27426566050242,0.27426566050242,0.608778150934328,0.274569999951123,0.315781889588381
"Plk1",147,1.45125747459057e-32,1.03762498706524e-30,0.27951312396528,0.291166417045766,0.623026040975062,0.27951312396528,0.336278187358793
"Srsf7",147,1.384369812343e-109,1.66441467773375e-107,0.207648076215427,0.278922978638264,0.575702016066818,0.207648076215427,0.379168055247561
"Npnt",148,6.79613604484923e-108,8.03624416599992e-106,0.227507679008708,0.249320252476742,0.479572008491985,0.227507679008708,0.258557085487665
"AY036118",148,0.00386991120835146,0.162347678586612,0.322461140777227,0.373435440269527,0.371972203749569,0.350093216427597,0.322461140777227
"Lmo4",150,8.81742264186233e-98,1.01475803569796e-95,0.760786688808985,0.760786688808985,0.532106405706768,0.710508912817154,0.659018429770641
"Aig1",150,2.64913005153155e-20,1.61506877730908e-18,0.713690944600116,0.686032575474518,0.640874127133547,0.713690944600116,0.697326949486323
"Anxa4",151,1.04793825542565e-54,9.09382225605456e-53,0.747965542739558,0.725134846207852,0.638614633459258,0.747965542739558,0.743339999354982
"Ube2s",151,1.94844554956136e-96,2.23045195064418e-94,0.211337881037871,0.211337881037871,0.439374105898209,0.217052287084253,0.253583819992915
"Grn",152,8.67294835489395e-73,8.64122784933664e-71,0.761604223297683,0.737359746046538,0.610026735021157,0.761604223297683,0.758149730229879
"Hmgcs1",152,0.0678671924413782,1,0.301790714357095,0.301790714357095,0.356489223469403,0.305637673681057,0.32123798122297
"Pir",153,5.3401444454755e-13,2.81679530909505e-11,0.720856301690523,0.711180342985271,0.663480111627987,0.701863944514231,0.720856301690523
"Bri3",153,2.68631690235725e-101,3.14196880737124e-99,0.800504206609499,0.720465089461457,0.557475376416518,0.800504206609499,0.759386827677882
"Birc5",153,9.33339850771457e-95,1.05717931202381e-92,0.240298865068287,0.240298865068287,0.597866762503447,0.244169713947761,0.25992406160474
"Gnpnat1",154,4.78186342032283e-101,5.56272879290637e-99,0.769997542158613,0.753097664893541,0.488975446036169,0.769997542158613,0.713072675553084
"Tmem171",155,1,1,0.681601461636347,0.573462195216911,0.681601461636347,0.596585939611116,0.603327887762829
"Lars",155,6.75510528874361e-93,7.57169900620067e-91,0.780073006422248,0.780073006422248,0.493965427795283,0.764292871352253,0.752044901518468
"Lamp2",156,1.76165084359976e-80,1.84938964902979e-78,0.765861141737149,0.733548492122143,0.597826576643172,0.765861141737149,0.755840008730247
"6430548M08Rik",156,1,1,0.634222439891899,0.3688080649723,0.634222439891899,0.362457764579294,0.402601654746747
"mt-Atp8",156,8.13527143306398e-93,9.07145992284812e-91,0.790388831496238,0.790388831496238,0.598923045824783,0.530437083799125,0.527567841291516
"Dut",157,1.04110538348666e-62,9.91399511416644e-61,0.240303476073199,0.257884593881752,0.484614971074245,0.269244758408855,0.240303476073199
"Pdk4",157,0.682444439151476,1,0.250651236848755,0.250651236848755,0.308539293707297,0.252317527970165,0.255501217909406
"Met",159,1,1,0.639054823190279,0.46438786017071,0.639054823190279,0.461324259802214,0.471686231386037
"Anp32e",160,9.00664776372356e-94,1.01482757341933e-91,0.218350858254472,0.232554411097299,0.435502742584163,0.218350858254472,0.258974472278842
"Tubb2a",160,1,1,0.644885530516237,0.615873454615356,0.617931038375749,0.536085999311525,0.644885530516237
"Gars",161,4.02606399978939e-87,4.37600622926603e-85,0.782520070984419,0.782520070984419,0.433142286975964,0.778479783207218,0.7238249168039
"Grb10",161,1.93703222440524e-21,1.21182763085539e-19,0.714635916299661,0.714635916299661,0.633669837272802,0.695100272247829,0.685198794365941
"Slc2a1",162,2.65346056959326e-57,2.39937499656374e-55,0.74816488565802,0.717778243496331,0.550717485607011,0.74902447437456,0.74816488565802
"Lpl",162,1,1,0.655809155064736,0.605711825877699,0.655809155064736,0.593523587945684,0.589923040325889
"Fads3",163,1,1,0.364762537854005,0.633626030548167,0.364762537854005,0.611305965641891,0.572031409887329
"Oaf",164,8.5781461426431e-14,4.62682413874242e-12,0.69195726654278,0.646920942631325,0.628219747573661,0.619159152910552,0.69195726654278
"Scd2",164,1.66725385536386e-89,1.84004975493774e-87,0.234708490934266,0.279588431041934,0.39996142695017,0.234708490934266,0.293291066722635
"Wisp1",165,8.2689968325979e-09,4.0536920463403e-07,0.300505426778306,0.310797408822598,0.371865677619621,0.352967459436889,0.300505426778306
"Plaur",168,3.61694373939381e-88,3.9512815337814e-86,0.76030034542447,0.633890476999763,0.609533967669602,0.76030034542447,0.690026368244903
"Iah1",168,1.02104386382114e-65,9.9429343861062e-64,0.756046743674375,0.742225391017934,0.614985535778318,0.756046743674375,0.746580372145513
"Mcm7",169,3.12768934546087e-56,2.81635993320767e-54,0.261386765572981,0.261386765572981,0.502497383215052,0.258511358090034,0.261764394844154
"Vgll2",169,1,1,0.6286549375923,0.625697516966901,0.6286549375923,0.606512022824409,0.587308247707998
"Slc6a6",170,0.248481422407322,1,0.314023839923478,0.316846525262208,0.353150625205969,0.321944892682406,0.314023839923478
"Rrm1",170,7.01547346099907e-85,7.54900021770811e-83,0.239472443897326,0.264755268613519,0.519956889576782,0.239472443897326,0.266224395839182
"Nbl1",171,1,1,0.63180464887235,0.500275558984262,0.63180464887235,0.547221417294685,0.520193914228077
"Piezo1",171,1.9471364031348e-84,2.08479216576439e-82,0.765847421116907,0.749762738145023,0.551795622509888,0.765847421116907,0.729536453154802
"Prmt1",172,8.65168420925914e-78,8.95158153208963e-76,0.211298682175625,0.211298682175625,0.356614995804005,0.239491122095366,0.236418616325911
"Ifitm3",172,1.06893662226246e-34,7.7718192728751e-33,0.70438305737314,0.665433546842481,0.596815693935886,0.70438305737314,0.687537672939261
"Itm2b",173,1.72562559530767e-28,1.1752274821714e-26,0.726614616754798,0.689611394467433,0.632552132753653,0.726614616754798,0.712630944324177
"Deptor",173,3.68468278425737e-46,2.98113000751891e-44,0.251585451038992,0.265625547007127,0.441768107963682,0.264985291355451,0.251585451038992
"1700012B09Rik",174,1,1,0.603662047398349,0.570520530125625,0.603662047398349,0.55604845438784,0.591124293011278
"Ccnb1",174,2.18679843937779e-75,2.21990986857782e-73,0.266702163119461,0.266702163119461,0.540769617016655,0.277433594641906,0.31486498868593
"Gm49359",175,1,1,0.396813813627194,0.439069293828518,0.576670401218855,0.396813813627194,0.450139903952287
"Sox11",175,4.18971035993086e-45,3.37703208449708e-43,0.287655688773208,0.309045951675176,0.534773510341072,0.2872549402961,0.287655688773208
"Atp6v1f",176,1.53712895040992e-73,1.54582019354072e-71,0.771055182030386,0.73070668069551,0.527930651301242,0.771055182030386,0.752143623057351
"AC160336.1",176,1.83674710136989e-79,1.91886574604765e-77,0.225985772449972,0.309962669316276,0.534537556172844,0.225985772449972,0.307192178179034
"Nars",176,1,1,0.326841278485593,0.672505785412592,0.326841278485593,0.656486466859989,0.602126385070378
"Pcolce2",177,7.67006419970533e-07,3.60409283060827e-05,0.317809894323262,0.317809894323262,0.381225461761071,0.320892384951028,0.324077530190228
"Myf5",178,1,1,0.603411040332626,0.542197787380703,0.603411040332626,0.439313417370096,0.443269584865773
"Eef1a1",178,1.3422110293205e-77,1.38209203645963e-75,0.808283658636554,0.685134475966907,0.437423492304475,0.808283658636554,0.615940150309246
"Tk1",178,1.86770379622698e-64,1.79441309815183e-62,0.2492985376542,0.265993321447432,0.609901527170211,0.2492985376542,0.268221014743667
"Selenoh",179,1,1,0.683653440366603,0.472672213491325,0.683653440366603,0.457287639362051,0.501210534197591
"Lig1",179,3.94820128916445e-54,3.39876959776431e-52,0.262916619825703,0.278690702836131,0.475779592249263,0.262916619825703,0.273228499955124
"Zc2hc1a",180,1,1,0.34687173662656,0.35836358382202,0.362789129872636,0.373506634426118,0.34687173662656
"Arl6ip5",180,2.34589623160703e-73,2.34818757211235e-71,0.237885456362808,0.237885456362808,0.471636954218225,0.30029151953949,0.276362994754602
"Map1lc3b",180,1.46512847264727e-55,1.29225532212467e-53,0.766803500468875,0.714219793059712,0.589657207891804,0.766803500468875,0.755394839904227
"Atp6ap2",181,2.52338865553251e-55,2.20755476649248e-53,0.74705010156052,0.672823805410695,0.546815478894494,0.74705010156052,0.73311017911256
"Nptx1",181,1,1,0.718636426479048,0.685129489914064,0.708782344241487,0.68560692971621,0.718636426479048
"Arl4c",182,2.94913075525906e-72,2.92480382414423e-70,0.261294284901362,0.261294284901362,0.481950581337525,0.312286518670168,0.343832557019736
"Top2a",182,3.1320162667593e-76,3.20972009890126e-74,0.275919124449866,0.291722521067134,0.56015100206601,0.275919124449866,0.326425221512508
"Flrt2",182,0.999999999999999,1,0.32629087396719,0.333724473265952,0.342527687923329,0.3386764733607,0.32629087396719
"Hes6",184,1.53051904515319e-73,1.54582019354072e-71,0.270103327093302,0.315929118060608,0.590372785006454,0.270103327093302,0.359376496136016
"Pgm2",184,1.14007167845386e-05,0.000518720562198847,0.701164238034587,0.701164238034587,0.64837184097474,0.676242239819684,0.700812454201831
"Hcfc1r1",185,1,1,0.382855609919214,0.423984468339307,0.382855609919214,0.43656625593251,0.411339651595158
"Tmbim6",186,1.12251888780288e-64,1.08330623248458e-62,0.775566333438304,0.736152033874606,0.608886908118726,0.775566333438304,0.755977325109434
"Nrcam",187,3.75254775965544e-33,2.69195267785149e-31,0.757245928251336,0.757245928251336,0.68509894860887,0.71703053658448,0.754060583461483
"Xkr4",188,1,1,0.499699961618002,0.499699961618002,0.499903150732727,0.500255629469239,0.49995231115279
"Mcm3",188,7.51051733146866e-62,7.12043363394437e-60,0.268368433023625,0.268368433023625,0.514519084117204,0.26816756752605,0.288667811115664
"Rp1",189,1,1,0.499666332282867,0.499666332282867,0.499467234949387,0.499598226723299,0.499467234949387
"Nop58",189,2.19904894108011e-68,2.17090514958646e-66,0.221106747821982,0.281198316114477,0.44048205291416,0.221106747821982,0.277359335401225
"Cdca8",189,1.67986298764716e-60,1.57184049378932e-58,0.268251008448132,0.272843176756422,0.567298951081846,0.268251008448132,0.307063143283798
"Sox17",190,1,1,0.49960042621204,0.49960042621204,0.49960042621204,0.49960042621204,0.49960042621204
"mt-Nd4",190,3.4492594419655e-59,3.19963415735084e-57,0.796410816382345,0.796410816382345,0.608584748081696,0.650030548454737,0.629410093335137
"Mrpl15",191,1,1,0.341275535889721,0.376284651210751,0.479548864662087,0.341275535889721,0.403463897855114
"Hsp90b1",191,4.5040632416468e-59,4.14239081296928e-57,0.227875928758428,0.227875928758428,0.540311955172471,0.249355061023593,0.340024699447759
"Lypla1",192,1,1,0.490577792290374,0.490577792290374,0.479977979761379,0.481207847496528,0.483265339745848
"Lmna",192,2.7568278574702e-36,2.06005876113251e-34,0.220410269401739,0.220410269401739,0.412122125232581,0.247429565737132,0.22289139043178
"Cenpe",192,8.34430190480806e-61,7.84182189054031e-59,0.272784259481018,0.281328855221363,0.576968582990118,0.272784259481018,0.311833528047167
"Gm37988",193,1,1,0.499963824595329,0.499963824595329,0.499874953430098,0.50024739011459,0.50094487044259
"Cxadr",193,1.07909422546928e-57,9.79881300688789e-56,0.756241265124979,0.756241265124979,0.636374305349101,0.755156823547238,0.703355682298025
"Tcea1",194,1,1,0.61855085890595,0.61855085890595,0.474634120510272,0.61785171396033,0.569484587939609
"Rgs20",195,1,1,0.499378546860516,0.499378546860516,0.499280337098887,0.501179100527807,0.501341787905508
"Gpr137b",195,1.91773747676095e-30,1.34435271131506e-28,0.752471694825379,0.728493032362453,0.606322163187387,0.748895996302066,0.752471694825379
"Gm16041",196,1,1,0.5,0.5,0.500201816347124,0.5,0.5
"Tacc3",196,5.85643397610745e-64,5.6016140266581e-62,0.247825543535563,0.258661410306108,0.537162378293292,0.247825543535563,0.296410373593054
"Atp6v1h",197,0.00237470384945526,0.101000003051634,0.689949907516735,0.631566445943655,0.530969132420877,0.689949907516735,0.679682232273062
"Hist1h4i",197,3.17867663668656e-50,2.66180155245649e-48,0.240933870723744,0.240933870723744,0.431128478092927,0.256871237739596,0.257361426710305
"Oprk1",198,1,1,0.5,0.5,0.5,0.5,0.500117315814172
